[log_info] <2024-02-01 12:31:33> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '1', 'L2': '0', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
[log_info] <2024-02-01 12:33:27> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '1', 'L2': '0', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
[log_info] <2024-02-01 12:33:35> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '0', 'L2': '1', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
[log_info] <2024-02-01 12:33:50> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '1', 'L2': '0', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
[log_info] <2024-02-01 12:35:21> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '1', 'L2': '0', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
[log_info] <2024-02-01 12:35:41> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '0', 'L2': '1', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
[log_info] <2024-02-01 12:35:42> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '0', 'L2': '0', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
[log_info] <2024-02-01 12:35:46> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '0', 'L2': '0', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
[log_info] <2024-02-01 12:37:58> {'robot_name': 'TrafficLights1_1', 'N': '0', 'X': '0', 'Y': '0', 'T': '0', 'G': '0', 'V': '0', 'D0': '0', 'L1': '1', 'L2': '0', 'L3': '0', 'L4': '0', 'P': '0', 'Text': ''}
